Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
El Hierro giant lizard,Gallotia simonyi,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Lacertidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Rocky areas ', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Stable', 'Population status': 'Critically endangered (CR)'}"
Mona ground iguana,Rhinoceros Iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Diurnal,Herbivore,Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Intertidal zone', 'Rocky areas ', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",Herbivore,{},"{'Population trend': 'Increasing', 'Population status': 'Critically endangered (CR)'}"
Vipera aspis atra,Asp Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Vulnerable (VU)'}
Agkistrodon contortrix phaeogaster,Copperhead,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Sinaloan milk snake,Milk Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Sistrurus catenatus tergeminus,Massasauga,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Agkistrodon contortrix pictigaster,Copperhead,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera berus bosniensis,Common European Adder,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Morelia spilota metcalfei,Carpet Python,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Pythonidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Crotalus viridis nuntius,Prairie Rattlesnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Gulf Coast box turtle,Common Box Turtle,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Emydidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Black milk snake,Milk Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Coluber constrictor anthicus,Eastern Racer,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Nelson's milksnake,Milk Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Lampropeltis calligaster rhombomaculata,Prairie Kingsnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sistrurus catenatus edwardsii,Massasauga,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
White-throated monitor,Rock Monitor,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Varanidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Sistrurus miliarius streckeri,Pygmy Rattlesnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Texas spiny softshell turtle,Spiny Softshell Turtle,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Trionychidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Crotalus lepidus klauberi,Crotalus lepidus,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Tunisian tortoise,Greek Tortoise,,Animalia,Chordata,Vertebrata,Reptilia,Cryptodira,Testudinoidea,Testudinidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Crotalus cerastes cercobombus,Sidewinder,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Cyclura rileyi cristata,Cyclura rileyi,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Bahamas', 'Biogeographical realms': 'Neotropical'}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Critically endangered (CR)'}
Afghan leopard gecko,Common Leopard Gecko,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Eublepharidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Cemophora coccinea copei,Cemophora coccinea,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Boa constrictor sabogae,Boa Constrictor,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Boidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Thamnophis sirtalis semifasciatus,Common garter snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lampropeltis getula meansi,Eastern Kingsnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sceloporus occidentalis bocourtii,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Cyclura cychlura figginsi,Northern Bahamian rock iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Intertidal zone', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Cyclura nubila caymanensis,Cyclura nubila,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Regions': 'Cayman Islands', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Intertidal zone', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': ''}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Cyclura cornuta onchiopsis,Rhinoceros Iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Roque Chico de Salmor giant lizard,Gallotia simonyi,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Lacertidae,,,,,,,starts with,"{'Geography': {'Islands': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Crotalus cerastes laterorepens,Sidewinder,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Diadophis punctatus arnyi,Ring-Necked Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera aspis hugyi,Asp Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Liasis mackloti savuensis,Liasis mackloti,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Pythonidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Lampropeltis getula brooksi,Eastern Kingsnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Cemophora coccinea coccinea,Cemophora coccinea,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera aspis francisciredi,Asp Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Vipera berus sachalinensis,Common European Adder,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Crotalus atrox tortugensis,Western Diamondback Rattlesnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Mexico', 'Biogeographical realms': 'Nearctic', 'Wwf biomes': 'Desert and Xeric Shrublands'}, 'Biome': ['Rocky areas ', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Rhinocheilus lecontei tessellatus,Long-Nosed Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Gulf Coast spiny softshell turtle,Spiny Softshell Turtle,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Trionychidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Least concern (LC)'}
Cyclura cychlura inornata,Northern Bahamian rock iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Intertidal zone', 'Shrubland', 'Coastal'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Critically endangered (CR)'}"
Echis carinatus sochureki,Indian Saw-Scaled Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Crotalus willardi obscurus,Crotalus willardi,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Bitis arietans somalica,Puff Adder,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Northern spiny softshell turtle,Spiny Softshell Turtle,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Trionychidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sceloporus occidentalis longipes,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
San Diego mountain kingsnake,California Mountain Kingsnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Western chicken turtle,Chicken turtle,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Emydidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Coluber constrictor etheridgei,Eastern Racer,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Northern desert horned lizard,Desert Horned Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Texas lined snake,Tropidoclonion,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Natricidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Coluber constrictor oaxaca,Eastern Racer,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Crotalus oreganus caliginis,Western Rattlesnake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Cyprus grass snake,Grass Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera ammodytes meridionalis,Nose-Horned Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Ratas Island lizard,Lilford's wall lizard,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Lacertidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Santo Stefano lizard,Italian Wall Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Lacertidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Lachesis muta rhombeata,Southern American Bushmaster,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Vipera latastei gaditana,Lataste's Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Andean milk snake,Milk Snake,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Colubridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sceloporus occidentalis becki,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera aspis zinnikeri,Asp Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Seychelles giant day gecko,Phelsuma sundbergi,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Gekkonidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Cyclura cychlura cychlura,Northern Bahamian rock iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Plymouth red-bellied turtle,Northern red-bellied cooter,,Animalia,Chordata,Vertebrata,Reptilia,Testudines,Cryptodira,Emydidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Freshwater', 'Neritic zone', 'Wetlands ', 'Coastal'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Near Threatened (NT)'}"
Sceloporus occidentalis occidentalis,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Acklins ground iguana,Cyclura rileyi,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Rocky areas '], 'Climate': []}",{},,{},{'Population status': 'Endangered (EN)'}
Pogona minor minima,Pogona minor,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Agamidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Liasis olivaceus barroni,Olive Python,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Pythonidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Agalega day gecko,Réunion Island day gecko,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Gekkonidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Cyclura carinata bartschi,Turks and Caicos rock iguana,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Iguanidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Critically endangered (CR)'}
Candoia bibroni australis,Candoia bibroni,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Boidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Trans-Pecos striped whiptail,Little striped whiptail,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Teiidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Sceloporus occidentalis taylori,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Leiocephalus carinatus armouri,Northern Curly-Tailed Lizard,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Tropiduridae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Angolan white-throated monitor,Rock Monitor,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Varanidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Koch's giant day gecko,Phelsuma madagascariensis,,Animalia,Chordata,Vertebrata,,Reptilia,Squamata,Gekkonidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Sceloporus occidentalis biseriatus,Western Fence Lizard,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Iguania,Phrynosomatidae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{}
Vipera ammodytes gregorwallneri,Nose-Horned Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Echis carinatus multisquamatus,Indian Saw-Scaled Viper,,Animalia,Chordata,Vertebrata,Reptilia,Squamata,Serpentes,Viperidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
